project,commit_hash,file_name,rule,type,severity,tags
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-package-entry.ts,S4798,CODE_SMELL,MAJOR,
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-package-entry.ts,S3723,CODE_SMELL,MINOR,convention
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-package-entry.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-package-entry.ts,S1774,CODE_SMELL,MAJOR,brain-overload
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-package-entry.ts,S4798,CODE_SMELL,MAJOR,
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-package-entry.ts,S3723,CODE_SMELL,MINOR,convention
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-package-entry.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-package-entry.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/area/demo/area.ts,S1451,CODE_SMELL,BLOCKER,
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-area-data/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-area-data/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-area-data/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-area-data/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/utils/index.ts,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-use/src/useRect/index.ts,S3723,CODE_SMELL,MINOR,convention
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/commands/jest.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/commands/jest.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/commands/jest.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S3801,CODE_SMELL,MAJOR,api-design|confusing
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S3723,CODE_SMELL,MINOR,convention
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S1774,CODE_SMELL,MAJOR,brain-overload
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S1541,CODE_SMELL,CRITICAL,brain-overload
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/formatter.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/index.ts,S1451,CODE_SMELL,BLOCKER,
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/index.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/index.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-markdown-vetur/src/index.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/composables/use-touch.ts,S1451,CODE_SMELL,BLOCKER,
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/composables/use-touch.ts,S1774,CODE_SMELL,MAJOR,brain-overload
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/utils/deep-clone.ts,S4204,CODE_SMELL,MAJOR,pitfall
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/utils/deep-clone.ts,S3723,CODE_SMELL,MINOR,convention
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/utils/deep-clone.ts,S4204,CODE_SMELL,MAJOR,pitfall
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/utils/deep-clone.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-site-desktop-shared.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-site-desktop-shared.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-site-desktop-shared.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-site-desktop-shared.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-site-desktop-shared.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant-cli/src/compiler/gen-site-desktop-shared.ts,S3524,CODE_SMELL,MINOR,convention|es2015
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/area/demo/area-en.ts,S1451,CODE_SMELL,BLOCKER,
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/area/demo/area-simple.ts,S1451,CODE_SMELL,BLOCKER,
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/picker/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/popover/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/utils/index.ts,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/field/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/locale/lang/th-TH.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/locale/lang/th-TH.ts,S1537,CODE_SMELL,MINOR,cross-browser
vant,c60f53194db82735137d62f0d655c2e579f75bb4,packages/vant/src/locale/lang/th-TH.ts,S1537,CODE_SMELL,MINOR,cross-browser
